;Absolute path;Relative path;Class
817;D:\Programming\AP_Lab2\dataset\bay horse0817.jpg;dataset\bay horse0817.jpg;Bay horse
818;D:\Programming\AP_Lab2\dataset\bay horse0818.jpg;dataset\bay horse0818.jpg;Bay horse
819;D:\Programming\AP_Lab2\dataset\bay horse0819.jpg;dataset\bay horse0819.jpg;Bay horse
820;D:\Programming\AP_Lab2\dataset\bay horse0820.jpg;dataset\bay horse0820.jpg;Bay horse
821;D:\Programming\AP_Lab2\dataset\bay horse0821.jpg;dataset\bay horse0821.jpg;Bay horse
822;D:\Programming\AP_Lab2\dataset\bay horse0822.jpg;dataset\bay horse0822.jpg;Bay horse
823;D:\Programming\AP_Lab2\dataset\bay horse0823.jpg;dataset\bay horse0823.jpg;Bay horse
824;D:\Programming\AP_Lab2\dataset\bay horse0824.jpg;dataset\bay horse0824.jpg;Bay horse
825;D:\Programming\AP_Lab2\dataset\bay horse0825.jpg;dataset\bay horse0825.jpg;Bay horse
826;D:\Programming\AP_Lab2\dataset\bay horse0826.jpg;dataset\bay horse0826.jpg;Bay horse
827;D:\Programming\AP_Lab2\dataset\bay horse0827.jpg;dataset\bay horse0827.jpg;Bay horse
828;D:\Programming\AP_Lab2\dataset\bay horse0828.jpg;dataset\bay horse0828.jpg;Bay horse
829;D:\Programming\AP_Lab2\dataset\bay horse0829.jpg;dataset\bay horse0829.jpg;Bay horse
830;D:\Programming\AP_Lab2\dataset\bay horse0830.jpg;dataset\bay horse0830.jpg;Bay horse
831;D:\Programming\AP_Lab2\dataset\bay horse0831.jpg;dataset\bay horse0831.jpg;Bay horse
832;D:\Programming\AP_Lab2\dataset\bay horse0832.jpg;dataset\bay horse0832.jpg;Bay horse
833;D:\Programming\AP_Lab2\dataset\bay horse0833.jpg;dataset\bay horse0833.jpg;Bay horse
834;D:\Programming\AP_Lab2\dataset\bay horse0834.jpg;dataset\bay horse0834.jpg;Bay horse
835;D:\Programming\AP_Lab2\dataset\bay horse0835.jpg;dataset\bay horse0835.jpg;Bay horse
836;D:\Programming\AP_Lab2\dataset\bay horse0836.jpg;dataset\bay horse0836.jpg;Bay horse
837;D:\Programming\AP_Lab2\dataset\bay horse0837.jpg;dataset\bay horse0837.jpg;Bay horse
838;D:\Programming\AP_Lab2\dataset\bay horse0838.jpg;dataset\bay horse0838.jpg;Bay horse
839;D:\Programming\AP_Lab2\dataset\bay horse0839.jpg;dataset\bay horse0839.jpg;Bay horse
840;D:\Programming\AP_Lab2\dataset\bay horse0840.jpg;dataset\bay horse0840.jpg;Bay horse
841;D:\Programming\AP_Lab2\dataset\bay horse0841.jpg;dataset\bay horse0841.jpg;Bay horse
842;D:\Programming\AP_Lab2\dataset\bay horse0842.jpg;dataset\bay horse0842.jpg;Bay horse
843;D:\Programming\AP_Lab2\dataset\bay horse0843.jpg;dataset\bay horse0843.jpg;Bay horse
844;D:\Programming\AP_Lab2\dataset\bay horse0844.jpg;dataset\bay horse0844.jpg;Bay horse
845;D:\Programming\AP_Lab2\dataset\bay horse0845.jpg;dataset\bay horse0845.jpg;Bay horse
846;D:\Programming\AP_Lab2\dataset\bay horse0846.jpg;dataset\bay horse0846.jpg;Bay horse
847;D:\Programming\AP_Lab2\dataset\bay horse0847.jpg;dataset\bay horse0847.jpg;Bay horse
848;D:\Programming\AP_Lab2\dataset\bay horse0848.jpg;dataset\bay horse0848.jpg;Bay horse
849;D:\Programming\AP_Lab2\dataset\bay horse0849.jpg;dataset\bay horse0849.jpg;Bay horse
850;D:\Programming\AP_Lab2\dataset\bay horse0850.jpg;dataset\bay horse0850.jpg;Bay horse
851;D:\Programming\AP_Lab2\dataset\bay horse0851.jpg;dataset\bay horse0851.jpg;Bay horse
852;D:\Programming\AP_Lab2\dataset\bay horse0852.jpg;dataset\bay horse0852.jpg;Bay horse
853;D:\Programming\AP_Lab2\dataset\bay horse0853.jpg;dataset\bay horse0853.jpg;Bay horse
854;D:\Programming\AP_Lab2\dataset\bay horse0854.jpg;dataset\bay horse0854.jpg;Bay horse
855;D:\Programming\AP_Lab2\dataset\bay horse0855.jpg;dataset\bay horse0855.jpg;Bay horse
856;D:\Programming\AP_Lab2\dataset\bay horse0856.jpg;dataset\bay horse0856.jpg;Bay horse
857;D:\Programming\AP_Lab2\dataset\bay horse0857.jpg;dataset\bay horse0857.jpg;Bay horse
858;D:\Programming\AP_Lab2\dataset\bay horse0858.jpg;dataset\bay horse0858.jpg;Bay horse
859;D:\Programming\AP_Lab2\dataset\bay horse0859.jpg;dataset\bay horse0859.jpg;Bay horse
860;D:\Programming\AP_Lab2\dataset\bay horse0860.jpg;dataset\bay horse0860.jpg;Bay horse
861;D:\Programming\AP_Lab2\dataset\bay horse0861.jpg;dataset\bay horse0861.jpg;Bay horse
862;D:\Programming\AP_Lab2\dataset\bay horse0862.jpg;dataset\bay horse0862.jpg;Bay horse
863;D:\Programming\AP_Lab2\dataset\bay horse0863.jpg;dataset\bay horse0863.jpg;Bay horse
864;D:\Programming\AP_Lab2\dataset\bay horse0864.jpg;dataset\bay horse0864.jpg;Bay horse
865;D:\Programming\AP_Lab2\dataset\bay horse0865.jpg;dataset\bay horse0865.jpg;Bay horse
866;D:\Programming\AP_Lab2\dataset\bay horse0866.jpg;dataset\bay horse0866.jpg;Bay horse
867;D:\Programming\AP_Lab2\dataset\bay horse0867.jpg;dataset\bay horse0867.jpg;Bay horse
868;D:\Programming\AP_Lab2\dataset\bay horse0868.jpg;dataset\bay horse0868.jpg;Bay horse
869;D:\Programming\AP_Lab2\dataset\bay horse0869.jpg;dataset\bay horse0869.jpg;Bay horse
870;D:\Programming\AP_Lab2\dataset\bay horse0870.jpg;dataset\bay horse0870.jpg;Bay horse
871;D:\Programming\AP_Lab2\dataset\bay horse0871.jpg;dataset\bay horse0871.jpg;Bay horse
872;D:\Programming\AP_Lab2\dataset\bay horse0872.jpg;dataset\bay horse0872.jpg;Bay horse
873;D:\Programming\AP_Lab2\dataset\bay horse0873.jpg;dataset\bay horse0873.jpg;Bay horse
874;D:\Programming\AP_Lab2\dataset\bay horse0874.jpg;dataset\bay horse0874.jpg;Bay horse
875;D:\Programming\AP_Lab2\dataset\bay horse0875.jpg;dataset\bay horse0875.jpg;Bay horse
876;D:\Programming\AP_Lab2\dataset\bay horse0876.jpg;dataset\bay horse0876.jpg;Bay horse
877;D:\Programming\AP_Lab2\dataset\bay horse0877.jpg;dataset\bay horse0877.jpg;Bay horse
878;D:\Programming\AP_Lab2\dataset\bay horse0878.jpg;dataset\bay horse0878.jpg;Bay horse
879;D:\Programming\AP_Lab2\dataset\bay horse0879.jpg;dataset\bay horse0879.jpg;Bay horse
880;D:\Programming\AP_Lab2\dataset\bay horse0880.jpg;dataset\bay horse0880.jpg;Bay horse
881;D:\Programming\AP_Lab2\dataset\bay horse0881.jpg;dataset\bay horse0881.jpg;Bay horse
882;D:\Programming\AP_Lab2\dataset\bay horse0882.jpg;dataset\bay horse0882.jpg;Bay horse
883;D:\Programming\AP_Lab2\dataset\bay horse0883.jpg;dataset\bay horse0883.jpg;Bay horse
884;D:\Programming\AP_Lab2\dataset\bay horse0884.jpg;dataset\bay horse0884.jpg;Bay horse
885;D:\Programming\AP_Lab2\dataset\bay horse0885.jpg;dataset\bay horse0885.jpg;Bay horse
886;D:\Programming\AP_Lab2\dataset\bay horse0886.jpg;dataset\bay horse0886.jpg;Bay horse
887;D:\Programming\AP_Lab2\dataset\bay horse0887.jpg;dataset\bay horse0887.jpg;Bay horse
888;D:\Programming\AP_Lab2\dataset\bay horse0888.jpg;dataset\bay horse0888.jpg;Bay horse
889;D:\Programming\AP_Lab2\dataset\bay horse0889.jpg;dataset\bay horse0889.jpg;Bay horse
890;D:\Programming\AP_Lab2\dataset\bay horse0890.jpg;dataset\bay horse0890.jpg;Bay horse
891;D:\Programming\AP_Lab2\dataset\bay horse0891.jpg;dataset\bay horse0891.jpg;Bay horse
892;D:\Programming\AP_Lab2\dataset\bay horse0892.jpg;dataset\bay horse0892.jpg;Bay horse
893;D:\Programming\AP_Lab2\dataset\bay horse0893.jpg;dataset\bay horse0893.jpg;Bay horse
894;D:\Programming\AP_Lab2\dataset\bay horse0894.jpg;dataset\bay horse0894.jpg;Bay horse
895;D:\Programming\AP_Lab2\dataset\bay horse0895.jpg;dataset\bay horse0895.jpg;Bay horse
896;D:\Programming\AP_Lab2\dataset\bay horse0896.jpg;dataset\bay horse0896.jpg;Bay horse
897;D:\Programming\AP_Lab2\dataset\bay horse0897.jpg;dataset\bay horse0897.jpg;Bay horse
898;D:\Programming\AP_Lab2\dataset\bay horse0898.jpg;dataset\bay horse0898.jpg;Bay horse
899;D:\Programming\AP_Lab2\dataset\bay horse0899.jpg;dataset\bay horse0899.jpg;Bay horse
900;D:\Programming\AP_Lab2\dataset\bay horse0900.jpg;dataset\bay horse0900.jpg;Bay horse
901;D:\Programming\AP_Lab2\dataset\bay horse0901.jpg;dataset\bay horse0901.jpg;Bay horse
902;D:\Programming\AP_Lab2\dataset\bay horse0902.jpg;dataset\bay horse0902.jpg;Bay horse
903;D:\Programming\AP_Lab2\dataset\bay horse0903.jpg;dataset\bay horse0903.jpg;Bay horse
904;D:\Programming\AP_Lab2\dataset\bay horse0904.jpg;dataset\bay horse0904.jpg;Bay horse
905;D:\Programming\AP_Lab2\dataset\bay horse0905.jpg;dataset\bay horse0905.jpg;Bay horse
906;D:\Programming\AP_Lab2\dataset\bay horse0906.jpg;dataset\bay horse0906.jpg;Bay horse
907;D:\Programming\AP_Lab2\dataset\bay horse0907.jpg;dataset\bay horse0907.jpg;Bay horse
908;D:\Programming\AP_Lab2\dataset\bay horse0908.jpg;dataset\bay horse0908.jpg;Bay horse
909;D:\Programming\AP_Lab2\dataset\bay horse0909.jpg;dataset\bay horse0909.jpg;Bay horse
910;D:\Programming\AP_Lab2\dataset\bay horse0910.jpg;dataset\bay horse0910.jpg;Bay horse
911;D:\Programming\AP_Lab2\dataset\bay horse0911.jpg;dataset\bay horse0911.jpg;Bay horse
912;D:\Programming\AP_Lab2\dataset\bay horse0912.jpg;dataset\bay horse0912.jpg;Bay horse
913;D:\Programming\AP_Lab2\dataset\bay horse0913.jpg;dataset\bay horse0913.jpg;Bay horse
914;D:\Programming\AP_Lab2\dataset\bay horse0914.jpg;dataset\bay horse0914.jpg;Bay horse
915;D:\Programming\AP_Lab2\dataset\bay horse0915.jpg;dataset\bay horse0915.jpg;Bay horse
916;D:\Programming\AP_Lab2\dataset\bay horse0916.jpg;dataset\bay horse0916.jpg;Bay horse
917;D:\Programming\AP_Lab2\dataset\bay horse0917.jpg;dataset\bay horse0917.jpg;Bay horse
918;D:\Programming\AP_Lab2\dataset\bay horse0918.jpg;dataset\bay horse0918.jpg;Bay horse
919;D:\Programming\AP_Lab2\dataset\bay horse0919.jpg;dataset\bay horse0919.jpg;Bay horse
920;D:\Programming\AP_Lab2\dataset\bay horse0920.jpg;dataset\bay horse0920.jpg;Bay horse
921;D:\Programming\AP_Lab2\dataset\bay horse0921.jpg;dataset\bay horse0921.jpg;Bay horse
922;D:\Programming\AP_Lab2\dataset\bay horse0922.jpg;dataset\bay horse0922.jpg;Bay horse
923;D:\Programming\AP_Lab2\dataset\bay horse0923.jpg;dataset\bay horse0923.jpg;Bay horse
924;D:\Programming\AP_Lab2\dataset\bay horse0924.jpg;dataset\bay horse0924.jpg;Bay horse
925;D:\Programming\AP_Lab2\dataset\bay horse0925.jpg;dataset\bay horse0925.jpg;Bay horse
926;D:\Programming\AP_Lab2\dataset\bay horse0926.jpg;dataset\bay horse0926.jpg;Bay horse
927;D:\Programming\AP_Lab2\dataset\bay horse0927.jpg;dataset\bay horse0927.jpg;Bay horse
928;D:\Programming\AP_Lab2\dataset\bay horse0928.jpg;dataset\bay horse0928.jpg;Bay horse
929;D:\Programming\AP_Lab2\dataset\bay horse0929.jpg;dataset\bay horse0929.jpg;Bay horse
930;D:\Programming\AP_Lab2\dataset\bay horse0930.jpg;dataset\bay horse0930.jpg;Bay horse
931;D:\Programming\AP_Lab2\dataset\bay horse0931.jpg;dataset\bay horse0931.jpg;Bay horse
932;D:\Programming\AP_Lab2\dataset\bay horse0932.jpg;dataset\bay horse0932.jpg;Bay horse
933;D:\Programming\AP_Lab2\dataset\bay horse0933.jpg;dataset\bay horse0933.jpg;Bay horse
934;D:\Programming\AP_Lab2\dataset\bay horse0934.jpg;dataset\bay horse0934.jpg;Bay horse
935;D:\Programming\AP_Lab2\dataset\bay horse0935.jpg;dataset\bay horse0935.jpg;Bay horse
936;D:\Programming\AP_Lab2\dataset\bay horse0936.jpg;dataset\bay horse0936.jpg;Bay horse
937;D:\Programming\AP_Lab2\dataset\bay horse0937.jpg;dataset\bay horse0937.jpg;Bay horse
938;D:\Programming\AP_Lab2\dataset\bay horse0938.jpg;dataset\bay horse0938.jpg;Bay horse
939;D:\Programming\AP_Lab2\dataset\bay horse0939.jpg;dataset\bay horse0939.jpg;Bay horse
940;D:\Programming\AP_Lab2\dataset\bay horse0940.jpg;dataset\bay horse0940.jpg;Bay horse
941;D:\Programming\AP_Lab2\dataset\bay horse0941.jpg;dataset\bay horse0941.jpg;Bay horse
942;D:\Programming\AP_Lab2\dataset\bay horse0942.jpg;dataset\bay horse0942.jpg;Bay horse
943;D:\Programming\AP_Lab2\dataset\bay horse0943.jpg;dataset\bay horse0943.jpg;Bay horse
944;D:\Programming\AP_Lab2\dataset\bay horse0944.jpg;dataset\bay horse0944.jpg;Bay horse
945;D:\Programming\AP_Lab2\dataset\bay horse0945.jpg;dataset\bay horse0945.jpg;Bay horse
946;D:\Programming\AP_Lab2\dataset\bay horse0946.jpg;dataset\bay horse0946.jpg;Bay horse
947;D:\Programming\AP_Lab2\dataset\bay horse0947.jpg;dataset\bay horse0947.jpg;Bay horse
948;D:\Programming\AP_Lab2\dataset\bay horse0948.jpg;dataset\bay horse0948.jpg;Bay horse
949;D:\Programming\AP_Lab2\dataset\bay horse0949.jpg;dataset\bay horse0949.jpg;Bay horse
950;D:\Programming\AP_Lab2\dataset\bay horse0950.jpg;dataset\bay horse0950.jpg;Bay horse
951;D:\Programming\AP_Lab2\dataset\bay horse0951.jpg;dataset\bay horse0951.jpg;Bay horse
952;D:\Programming\AP_Lab2\dataset\bay horse0952.jpg;dataset\bay horse0952.jpg;Bay horse
953;D:\Programming\AP_Lab2\dataset\bay horse0953.jpg;dataset\bay horse0953.jpg;Bay horse
954;D:\Programming\AP_Lab2\dataset\bay horse0954.jpg;dataset\bay horse0954.jpg;Bay horse
955;D:\Programming\AP_Lab2\dataset\bay horse0955.jpg;dataset\bay horse0955.jpg;Bay horse
956;D:\Programming\AP_Lab2\dataset\bay horse0956.jpg;dataset\bay horse0956.jpg;Bay horse
957;D:\Programming\AP_Lab2\dataset\bay horse0957.jpg;dataset\bay horse0957.jpg;Bay horse
958;D:\Programming\AP_Lab2\dataset\bay horse0958.jpg;dataset\bay horse0958.jpg;Bay horse
959;D:\Programming\AP_Lab2\dataset\bay horse0959.jpg;dataset\bay horse0959.jpg;Bay horse
960;D:\Programming\AP_Lab2\dataset\bay horse0960.jpg;dataset\bay horse0960.jpg;Bay horse
961;D:\Programming\AP_Lab2\dataset\bay horse0961.jpg;dataset\bay horse0961.jpg;Bay horse
962;D:\Programming\AP_Lab2\dataset\bay horse0962.jpg;dataset\bay horse0962.jpg;Bay horse
963;D:\Programming\AP_Lab2\dataset\bay horse0963.jpg;dataset\bay horse0963.jpg;Bay horse
964;D:\Programming\AP_Lab2\dataset\bay horse0964.jpg;dataset\bay horse0964.jpg;Bay horse
965;D:\Programming\AP_Lab2\dataset\bay horse0965.jpg;dataset\bay horse0965.jpg;Bay horse
966;D:\Programming\AP_Lab2\dataset\bay horse0966.jpg;dataset\bay horse0966.jpg;Bay horse
967;D:\Programming\AP_Lab2\dataset\bay horse0967.jpg;dataset\bay horse0967.jpg;Bay horse
968;D:\Programming\AP_Lab2\dataset\bay horse0968.jpg;dataset\bay horse0968.jpg;Bay horse
969;D:\Programming\AP_Lab2\dataset\bay horse0969.jpg;dataset\bay horse0969.jpg;Bay horse
970;D:\Programming\AP_Lab2\dataset\bay horse0970.jpg;dataset\bay horse0970.jpg;Bay horse
971;D:\Programming\AP_Lab2\dataset\bay horse0971.jpg;dataset\bay horse0971.jpg;Bay horse
972;D:\Programming\AP_Lab2\dataset\bay horse0972.jpg;dataset\bay horse0972.jpg;Bay horse
973;D:\Programming\AP_Lab2\dataset\bay horse0973.jpg;dataset\bay horse0973.jpg;Bay horse
974;D:\Programming\AP_Lab2\dataset\bay horse0974.jpg;dataset\bay horse0974.jpg;Bay horse
975;D:\Programming\AP_Lab2\dataset\bay horse0975.jpg;dataset\bay horse0975.jpg;Bay horse
976;D:\Programming\AP_Lab2\dataset\bay horse0976.jpg;dataset\bay horse0976.jpg;Bay horse
977;D:\Programming\AP_Lab2\dataset\bay horse0977.jpg;dataset\bay horse0977.jpg;Bay horse
978;D:\Programming\AP_Lab2\dataset\bay horse0978.jpg;dataset\bay horse0978.jpg;Bay horse
979;D:\Programming\AP_Lab2\dataset\bay horse0979.jpg;dataset\bay horse0979.jpg;Bay horse
980;D:\Programming\AP_Lab2\dataset\bay horse0980.jpg;dataset\bay horse0980.jpg;Bay horse
981;D:\Programming\AP_Lab2\dataset\bay horse0981.jpg;dataset\bay horse0981.jpg;Bay horse
982;D:\Programming\AP_Lab2\dataset\bay horse0982.jpg;dataset\bay horse0982.jpg;Bay horse
983;D:\Programming\AP_Lab2\dataset\bay horse0983.jpg;dataset\bay horse0983.jpg;Bay horse
984;D:\Programming\AP_Lab2\dataset\bay horse0984.jpg;dataset\bay horse0984.jpg;Bay horse
985;D:\Programming\AP_Lab2\dataset\bay horse0985.jpg;dataset\bay horse0985.jpg;Bay horse
986;D:\Programming\AP_Lab2\dataset\bay horse0986.jpg;dataset\bay horse0986.jpg;Bay horse
987;D:\Programming\AP_Lab2\dataset\bay horse0987.jpg;dataset\bay horse0987.jpg;Bay horse
988;D:\Programming\AP_Lab2\dataset\bay horse0988.jpg;dataset\bay horse0988.jpg;Bay horse
989;D:\Programming\AP_Lab2\dataset\bay horse0989.jpg;dataset\bay horse0989.jpg;Bay horse
990;D:\Programming\AP_Lab2\dataset\bay horse0990.jpg;dataset\bay horse0990.jpg;Bay horse
991;D:\Programming\AP_Lab2\dataset\bay horse0991.jpg;dataset\bay horse0991.jpg;Bay horse
992;D:\Programming\AP_Lab2\dataset\bay horse0992.jpg;dataset\bay horse0992.jpg;Bay horse
993;D:\Programming\AP_Lab2\dataset\bay horse0993.jpg;dataset\bay horse0993.jpg;Bay horse
994;D:\Programming\AP_Lab2\dataset\bay horse0994.jpg;dataset\bay horse0994.jpg;Bay horse
995;D:\Programming\AP_Lab2\dataset\bay horse0995.jpg;dataset\bay horse0995.jpg;Bay horse
996;D:\Programming\AP_Lab2\dataset\bay horse0996.jpg;dataset\bay horse0996.jpg;Bay horse
997;D:\Programming\AP_Lab2\dataset\bay horse0997.jpg;dataset\bay horse0997.jpg;Bay horse
998;D:\Programming\AP_Lab2\dataset\bay horse0998.jpg;dataset\bay horse0998.jpg;Bay horse
999;D:\Programming\AP_Lab2\dataset\bay horse0999.jpg;dataset\bay horse0999.jpg;Bay horse
1000;D:\Programming\AP_Lab2\dataset\bay horse1000.jpg;dataset\bay horse1000.jpg;Bay horse
1001;D:\Programming\AP_Lab2\dataset\bay horse1001.jpg;dataset\bay horse1001.jpg;Bay horse
1002;D:\Programming\AP_Lab2\dataset\bay horse1002.jpg;dataset\bay horse1002.jpg;Bay horse
1003;D:\Programming\AP_Lab2\dataset\bay horse1003.jpg;dataset\bay horse1003.jpg;Bay horse
1004;D:\Programming\AP_Lab2\dataset\bay horse1004.jpg;dataset\bay horse1004.jpg;Bay horse
1005;D:\Programming\AP_Lab2\dataset\bay horse1005.jpg;dataset\bay horse1005.jpg;Bay horse
1006;D:\Programming\AP_Lab2\dataset\bay horse1006.jpg;dataset\bay horse1006.jpg;Bay horse
1007;D:\Programming\AP_Lab2\dataset\bay horse1007.jpg;dataset\bay horse1007.jpg;Bay horse
1008;D:\Programming\AP_Lab2\dataset\bay horse1008.jpg;dataset\bay horse1008.jpg;Bay horse
1009;D:\Programming\AP_Lab2\dataset\bay horse1009.jpg;dataset\bay horse1009.jpg;Bay horse
1010;D:\Programming\AP_Lab2\dataset\bay horse1010.jpg;dataset\bay horse1010.jpg;Bay horse
1011;D:\Programming\AP_Lab2\dataset\bay horse1011.jpg;dataset\bay horse1011.jpg;Bay horse
1012;D:\Programming\AP_Lab2\dataset\bay horse1012.jpg;dataset\bay horse1012.jpg;Bay horse
1013;D:\Programming\AP_Lab2\dataset\bay horse1013.jpg;dataset\bay horse1013.jpg;Bay horse
1014;D:\Programming\AP_Lab2\dataset\bay horse1014.jpg;dataset\bay horse1014.jpg;Bay horse
1015;D:\Programming\AP_Lab2\dataset\bay horse1015.jpg;dataset\bay horse1015.jpg;Bay horse
1016;D:\Programming\AP_Lab2\dataset\bay horse1016.jpg;dataset\bay horse1016.jpg;Bay horse
1017;D:\Programming\AP_Lab2\dataset\bay horse1017.jpg;dataset\bay horse1017.jpg;Bay horse
1018;D:\Programming\AP_Lab2\dataset\bay horse1018.jpg;dataset\bay horse1018.jpg;Bay horse
1019;D:\Programming\AP_Lab2\dataset\bay horse1019.jpg;dataset\bay horse1019.jpg;Bay horse
1020;D:\Programming\AP_Lab2\dataset\bay horse1020.jpg;dataset\bay horse1020.jpg;Bay horse
1021;D:\Programming\AP_Lab2\dataset\bay horse1021.jpg;dataset\bay horse1021.jpg;Bay horse
1022;D:\Programming\AP_Lab2\dataset\bay horse1022.jpg;dataset\bay horse1022.jpg;Bay horse
1023;D:\Programming\AP_Lab2\dataset\bay horse1023.jpg;dataset\bay horse1023.jpg;Bay horse
1024;D:\Programming\AP_Lab2\dataset\bay horse1024.jpg;dataset\bay horse1024.jpg;Bay horse
1025;D:\Programming\AP_Lab2\dataset\bay horse1025.jpg;dataset\bay horse1025.jpg;Bay horse
1026;D:\Programming\AP_Lab2\dataset\bay horse1026.jpg;dataset\bay horse1026.jpg;Bay horse
1027;D:\Programming\AP_Lab2\dataset\bay horse1027.jpg;dataset\bay horse1027.jpg;Bay horse
1028;D:\Programming\AP_Lab2\dataset\bay horse1028.jpg;dataset\bay horse1028.jpg;Bay horse
1029;D:\Programming\AP_Lab2\dataset\bay horse1029.jpg;dataset\bay horse1029.jpg;Bay horse
1030;D:\Programming\AP_Lab2\dataset\bay horse1030.jpg;dataset\bay horse1030.jpg;Bay horse
1031;D:\Programming\AP_Lab2\dataset\bay horse1031.jpg;dataset\bay horse1031.jpg;Bay horse
1032;D:\Programming\AP_Lab2\dataset\bay horse1032.jpg;dataset\bay horse1032.jpg;Bay horse
1033;D:\Programming\AP_Lab2\dataset\bay horse1033.jpg;dataset\bay horse1033.jpg;Bay horse
1034;D:\Programming\AP_Lab2\dataset\bay horse1034.jpg;dataset\bay horse1034.jpg;Bay horse
1035;D:\Programming\AP_Lab2\dataset\bay horse1035.jpg;dataset\bay horse1035.jpg;Bay horse
1036;D:\Programming\AP_Lab2\dataset\bay horse1036.jpg;dataset\bay horse1036.jpg;Bay horse
1037;D:\Programming\AP_Lab2\dataset\bay horse1037.jpg;dataset\bay horse1037.jpg;Bay horse
1038;D:\Programming\AP_Lab2\dataset\bay horse1038.jpg;dataset\bay horse1038.jpg;Bay horse
1039;D:\Programming\AP_Lab2\dataset\bay horse1039.jpg;dataset\bay horse1039.jpg;Bay horse
1040;D:\Programming\AP_Lab2\dataset\bay horse1040.jpg;dataset\bay horse1040.jpg;Bay horse
1041;D:\Programming\AP_Lab2\dataset\bay horse1041.jpg;dataset\bay horse1041.jpg;Bay horse
1042;D:\Programming\AP_Lab2\dataset\bay horse1042.jpg;dataset\bay horse1042.jpg;Bay horse
1043;D:\Programming\AP_Lab2\dataset\bay horse1043.jpg;dataset\bay horse1043.jpg;Bay horse
1044;D:\Programming\AP_Lab2\dataset\bay horse1044.jpg;dataset\bay horse1044.jpg;Bay horse
1045;D:\Programming\AP_Lab2\dataset\bay horse1045.jpg;dataset\bay horse1045.jpg;Bay horse
1046;D:\Programming\AP_Lab2\dataset\bay horse1046.jpg;dataset\bay horse1046.jpg;Bay horse
1047;D:\Programming\AP_Lab2\dataset\bay horse1047.jpg;dataset\bay horse1047.jpg;Bay horse
1048;D:\Programming\AP_Lab2\dataset\bay horse1048.jpg;dataset\bay horse1048.jpg;Bay horse
1049;D:\Programming\AP_Lab2\dataset\bay horse1049.jpg;dataset\bay horse1049.jpg;Bay horse
1050;D:\Programming\AP_Lab2\dataset\bay horse1050.jpg;dataset\bay horse1050.jpg;Bay horse
1051;D:\Programming\AP_Lab2\dataset\bay horse1051.jpg;dataset\bay horse1051.jpg;Bay horse
1052;D:\Programming\AP_Lab2\dataset\bay horse1052.jpg;dataset\bay horse1052.jpg;Bay horse
1053;D:\Programming\AP_Lab2\dataset\bay horse1053.jpg;dataset\bay horse1053.jpg;Bay horse
1054;D:\Programming\AP_Lab2\dataset\bay horse1054.jpg;dataset\bay horse1054.jpg;Bay horse
1055;D:\Programming\AP_Lab2\dataset\bay horse1055.jpg;dataset\bay horse1055.jpg;Bay horse
1056;D:\Programming\AP_Lab2\dataset\bay horse1056.jpg;dataset\bay horse1056.jpg;Bay horse
1057;D:\Programming\AP_Lab2\dataset\bay horse1057.jpg;dataset\bay horse1057.jpg;Bay horse
1058;D:\Programming\AP_Lab2\dataset\bay horse1058.jpg;dataset\bay horse1058.jpg;Bay horse
